,,Result Mean,Result Lower Bound,Result Upper Bound,Effect Size,Effect Upper Bound,Effect Lower Bound,Effect P Value
"('caveman', 'inter')",survey 5% similarity,-0.5567540401828018,-0.5778600195260939,-0.5391927733342311,-0.14288222984773663,-0.05331005949053541,-0.3144365560370623,0.23778934644295738
"('caveman', 'inter')",survey 95% similarity,0.7881661348895035,0.6865642866187297,0.8737832934063717,0.10554496295695008,0.29875298477549295,-0.05289390290507723,0.4132173462209784
"('caveman', 'inter')",survey PC1,0.423766388096621,0.3542927676671532,0.48842649738824145,0.10618018896414068,0.2092404519744954,-0.06531026658583,0.3437484649534357
"('dodec', 'indep')",confidence,48.989999999999995,45.17,52.64,0.0,0.0,0.0,
"('dodec', 'indep')",consensus,49.07000000000001,44.06,54.08,0.0,0.0,0.0,
"('dodec', 'indep')",net spoke 5% similarity,-0.06976861646717292,-0.1370674947835467,-0.0039232559468387,0.0,0.0,0.0,
"('dodec', 'indep')",net spoke 95% similarity,0.11995544159949234,0.0766971328180623,0.16433472294188056,0.0,0.0,0.0,
"('dodec', 'indep')",net spoke PC1,0.05715471197660389,0.02304836681554819,0.0912610571376596,0.0,0.0,0.0,
"('dodec', 'indep')",spoke 5% similarity,-0.1775636958271103,-0.2797704575100334,-0.06966584843313602,0.0,0.0,0.0,
"('dodec', 'indep')",spoke 95% similarity,0.6988519741677907,0.6512902434467633,0.7543200476613154,0.0,0.0,0.0,
"('dodec', 'indep')",spoke PC1,0.29928785465143104,0.25314370439215494,0.3454320049107072,0.0,0.0,0.0,
"('dodec', 'indep')",survey 5% similarity,-0.3958190433952732,-0.5051139941964967,-0.2841588143217381,0.0,0.0,0.0,
"('dodec', 'indep')",survey 95% similarity,0.7110584276458118,0.6383400903949683,0.7614882767402414,0.0,0.0,0.0,
"('dodec', 'indep')",survey PC1,0.31808908894308036,0.26458746386446574,0.37929919001538204,0.0,0.0,0.0,
"('dodec', 'inter')",confidence,53.379999999999995,48.43,58.209999999999994,4.390000000000001,11.03,-0.6299999999999983,0.2296620900788207
"('dodec', 'inter')",consensus,53.02,51.52,54.010000000000005,3.9500000000000015,9.569999999999999,-1.829999999999997,0.5756277268513854
"('dodec', 'inter')",net spoke 5% similarity,-0.09570100684913073,-0.13591263347106222,-0.0530051115033246,-0.02593239038195782,0.016432601172225992,-0.09149810257726942,0.25553376355371404
"('dodec', 'inter')",net spoke 95% similarity,0.10019169127438596,0.050577102513378734,0.14777270441526985,-0.01976375032510639,0.035342801219300744,-0.07833230149173523,0.1899637984113416
"('dodec', 'inter')",net spoke PC1,0.07571031411469906,0.053304800194229895,0.10093745171183596,0.01855560213809517,0.05039638351962126,-0.01881137144880013,0.7719384145267546
"('dodec', 'inter')",spoke 5% similarity,-0.24550435629208595,-0.32333214812099603,-0.16953053805539417,-0.06794066046497564,0.056463856143504756,-0.18052300495408846,0.870416073854106
"('dodec', 'inter')",spoke 95% similarity,0.646923566763777,0.6181838234619017,0.6838663358386374,-0.05192840740401363,-0.004166294340234855,-0.12507453220559062,0.3423997502608289
"('dodec', 'inter')",spoke PC1,0.26905687940307893,0.2525864917496278,0.2882553728754548,-0.030230975248352103,0.013814737520143533,-0.08315168410041973,0.14365911118554292
"('dodec', 'inter')",survey 5% similarity,-0.4692433772462426,-0.5431566675069983,-0.39533008698548705,-0.0734243338509695,0.04757193396360815,-0.18886525620419914,0.8468764587352804
"('dodec', 'inter')",survey 95% similarity,0.6839956006183303,0.6476996271008877,0.7191073685245714,-0.027062827027481372,0.07321602121890265,-0.1016642792571338,0.6992397156880135
"('dodec', 'inter')",survey PC1,0.34238841300318645,0.30187534502364005,0.383252917919258,0.024299324060106077,0.1017030642016891,-0.050824088637790074,0.6140080523474594
